team,timestamp,match_num,position,scouter_name,autoline,auto_cell_levels,num_auto_balls,lower_balls,outer_balls,inner_balls,shooting_position,park/climb,defense,driving_skill,num_fouls,problems,notes
1,5,11,Red3,Carter,0,high,4,2,6,0,driver station,success,5,1,3,"['none', 'other']",works great
1,5,3,Blue1,Carter,0,high,6,6,15,0,driver station,failed,2,5,1,"['none', 'lost capabilities']",works great
1,5,18,Blue2,Carter,0,low,1,7,14,1,nothing,nothing,1,5,1,"['none', 'fell apart']",works great
1,5,17,Blue2,Isaac,0,high,4,7,1,1,autoline,parked,1,4,1,"['none', 'fell apart']",works great
1,5,4,Blue1,Peter,0,high,4,2,2,3,nothing,nothing,4,2,1,"['none', 'disabled']",works great
1,5,14,Blue2,Isaac,0,high,0,3,12,5,farside trench,parked,1,5,1,"['none', 'disabled']",works great
1,5,10,Red2,Carter,0,low,4,9,0,0,nothing,balanced success,2,4,3,"['none', 'disabled']",works great
1,5,17,Red1,Peter,1,high,7,5,5,2,nothing,success,2,5,1,"['none', 'disabled']",works great
1,5,10,Red3,Carter,0,low,7,4,10,1,other,parked,1,5,3,"['none', 'lost capabilities']",works great
1,5,11,Blue3,Matt,0,high,2,2,0,5,farside trench,success,5,4,2,"['none', 'fell apart']",works great
2,5,16,Blue2,Carter,0,high,5,0,11,1,other,balanced success,2,4,3,"['none', 'disabled']",works great
2,5,12,Blue3,Carter,1,low,2,4,13,1,nothing,parked,3,2,3,"['none', 'lost capabilities']",works great
2,5,2,Blue2,Carter,0,low,7,7,15,4,other,success,1,1,2,"['none', 'disabled']",works great
2,5,6,Red1,Peter,0,low,1,1,3,3,nearside trench,nothing,4,4,1,"['none', 'other']",works great
2,5,5,Red3,Peter,1,low,7,0,14,4,nothing,parked,5,5,1,"['none', 'fell apart']",works great
2,5,19,Blue2,Matt,0,low,1,4,4,4,nearside trench,success,2,5,3,"['none', 'disabled']",works great
2,5,7,Blue1,Isaac,0,high,7,7,7,1,other,success,5,5,2,"['none', 'other']",works great
3,5,13,Blue1,Carter,0,high,2,2,12,5,nothing,nothing,3,2,2,"['none', 'disabled']",works great
3,5,15,Red2,Carter,1,low,2,4,2,2,nearside trench,success,3,4,1,"['none', 'fell apart']",works great
3,5,18,Blue3,Matt,1,high,5,7,11,2,other,failed,2,5,2,"['none', 'lost capabilities']",works great
3,5,20,Red3,Matt,1,low,7,5,14,1,autoline,failed,4,4,3,"['none', 'disabled']",works great
3,5,12,Blue2,Carter,0,low,4,7,9,5,autoline,parked,4,1,3,"['none', 'other']",works great
3,5,5,Red2,Peter,0,low,7,3,15,4,nearside trench,failed,3,2,3,"['none', 'disabled']",works great
3,5,16,Blue3,Carter,1,high,5,6,12,5,other,success,3,4,2,"['none', 'lost capabilities']",works great
3,5,15,Red1,Matt,1,high,3,4,0,2,farside trench,nothing,4,2,1,"['none', 'lost capabilities']",works great
3,5,7,Blue2,Isaac,0,high,4,9,9,5,farside trench,nothing,4,2,1,"['none', 'lost capabilities']",works great
3,5,8,Blue1,Isaac,0,low,3,0,12,2,other,parked,5,1,1,"['none', 'other']",works great
3,5,13,Red2,Peter,0,high,4,7,11,5,farside trench,failed,2,1,1,"['none', 'lost capabilities']",works great
4,5,4,Red2,Matt,1,low,2,9,4,5,nearside trench,failed,1,4,2,"['none', 'fell apart']",works great
4,5,8,Red2,Matt,1,low,1,4,11,2,farside trench,success,5,2,3,"['none', 'other']",works great
4,5,20,Red1,Carter,0,low,7,8,15,1,autoline,nothing,3,4,3,"['none', 'lost capabilities']",works great
4,5,19,Blue2,Carter,1,high,4,0,1,0,farside trench,parked,4,3,3,"['none', 'disabled']",works great
4,5,9,Red1,Peter,0,high,7,4,1,4,nothing,nothing,5,4,2,"['none', 'other']",works great
4,5,14,Red2,Carter,1,high,3,4,4,0,nearside trench,parked,5,5,1,"['none', 'disabled']",works great
4,5,6,Red2,Carter,1,low,0,2,13,2,farside trench,success,3,1,1,"['none', 'disabled']",works great
4,5,3,Blue2,Isaac,1,high,3,10,8,0,nothing,balanced success,5,3,2,"['none', 'fell apart']",works great
4,5,9,Blue3,Matt,0,low,1,6,4,3,other,balanced success,2,2,2,"['none', 'disabled']",works great
4,5,2,Red1,Carter,0,low,6,9,12,4,other,nothing,2,3,2,"['none', 'lost capabilities']",works great
