team,timestamp,match_num,position,scouter_name,autoline,auto_cell_levels,num_auto_balls,lower_balls,outer_balls,inner_balls,shooting_position,park/climb,defense,driving_skill,num_fouls,problems,notes
1,5,6,Red2,Isaac,0,low,6,9,10,4,farside trench,balanced success,4,2,1,none,Works great
1,5,2,Red3,Isaac,1,high,3,3,6,1,other,balanced success,2,5,1,disabled,Works great
1,5,15,Red3,Isaac,0,low,1,5,12,3,autoline,nothing,5,4,3,disabled,
1,5,9,Red1,Peter,1,low,1,5,12,4,nearside trench,failed,5,1,1,other,
1,5,12,Red3,Isaac,0,low,5,6,3,2,farside trench,balanced success,2,2,3,none,
1,5,2,Red1,Isaac,1,high,7,10,4,1,farside trench,nothing,1,2,2,disabled,
1,5,10,Red1,Carter,0,high,6,3,0,0,autoline,failed,1,3,2,fell apart,
2,5,11,Blue3,Peter,1,high,4,3,0,3,autoline,nothing,3,5,2,fell apart,
2,5,0,Red2,Isaac,1,high,6,10,7,4,nothing,balanced success,5,3,2,fell apart,
2,5,7,Red2,Matt,0,high,2,7,1,4,farside trench,success,4,5,2,lost capabilities,
2,5,18,Red1,Matt,1,high,1,7,0,4,other,parked,5,4,1,none,
2,5,17,Blue3,Isaac,0,high,0,7,0,2,autoline,failed,4,5,1,disabled,
2,5,16,Blue3,Isaac,0,high,4,0,9,3,nothing,parked,4,2,3,none,
2,5,14,Red2,Isaac,1,high,7,6,12,0,other,parked,4,3,1,other,
2,5,4,Blue3,Isaac,1,high,7,7,11,0,driver station,nothing,3,4,2,lost capabilities,
2,5,7,Blue2,Isaac,1,high,7,0,1,3,autoline,failed,3,4,2,disabled,
2,5,16,Blue2,Isaac,1,low,6,5,15,0,nearside trench,nothing,2,5,2,lost capabilities,
2,5,5,Red1,Carter,0,low,4,10,15,0,other,success,4,2,1,lost capabilities,
2,5,4,Red1,Carter,1,high,1,9,12,5,autoline,parked,3,5,1,lost capabilities,
2,5,1,Red1,Carter,1,low,1,0,3,4,driver station,failed,5,5,1,disabled,
2,5,9,Blue3,Matt,1,high,4,3,3,5,nothing,success,5,3,3,disabled,
3,5,14,Red3,Peter,1,low,3,3,10,3,driver station,success,2,3,2,disabled,
3,5,17,Blue2,Matt,0,low,3,2,8,5,nothing,balanced success,2,3,2,other,
3,5,0,Red1,Isaac,0,high,1,3,0,4,driver station,failed,1,1,1,fell apart,
3,5,19,Blue1,Carter,1,low,1,4,0,4,nothing,nothing,3,2,1,none,
3,5,8,Red2,Matt,0,high,6,9,14,5,nothing,failed,2,2,3,none,
3,5,3,Blue3,Carter,1,low,3,0,3,3,driver station,parked,1,5,2,other,
3,5,19,Red1,Carter,1,high,3,8,11,5,nearside trench,success,5,5,1,disabled,
4,5,5,Red1,Peter,1,high,7,0,1,3,other,nothing,1,2,1,disabled,
4,5,1,Red2,Matt,1,high,2,4,5,0,nearside trench,failed,4,4,1,disabled,
4,5,18,Blue2,Carter,0,low,0,2,1,1,autoline,nothing,3,3,3,other,
4,5,8,Red2,Carter,1,high,6,6,5,4,farside trench,parked,1,2,3,fell apart,
4,5,13,Red1,Peter,0,high,0,2,14,1,nothing,success,2,1,1,lost capabilities,
4,5,12,Red2,Matt,1,high,5,0,7,0,driver station,nothing,2,3,3,other,
4,5,11,Blue3,Peter,1,low,1,6,0,5,other,parked,2,5,3,disabled,
4,5,10,Blue2,Isaac,1,high,4,2,5,1,nothing,balanced success,4,3,2,none,
4,5,13,Red1,Matt,1,low,6,3,12,3,farside trench,success,5,5,2,other,
4,5,15,Red2,Carter,0,low,1,6,14,5,nearside trench,balanced success,2,1,1,other,
4,5,6,Blue3,Carter,0,low,0,7,8,2,other,nothing,2,3,1,lost capabilities,
4,5,3,Blue3,Carter,0,low,2,3,7,5,driver station,success,1,1,3,disabled,
