team,timestamp,match_num,position,scouter_name,autoline,auto_cell_levels,num_auto_balls,lower_balls,outer_balls,inner_balls,shooting_position,park/climb,defense,driving_skill,num_fouls,problems,notes
1,5,2,Red1,Matt,0,high,1,6,1,5,driver station,success,1,2,2,lost capabilities,
1,5,17,Blue2,Isaac,0,high,0,8,8,1,driver station,nothing,5,5,2,none,
1,5,4,Red1,Peter,0,low,5,6,12,2,autoline,balanced success,1,2,1,disabled,
1,5,10,Blue1,Peter,1,low,0,10,14,5,autoline,parked,5,4,1,other,
1,5,7,Red3,Carter,0,low,7,1,5,4,driver station,success,1,5,1,fell apart,
1,5,9,Red1,Carter,1,high,7,5,12,4,farside trench,nothing,5,2,3,other,
1,5,10,Blue2,Peter,0,high,6,6,3,3,driver station,failed,2,2,1,none,
1,5,11,Red2,Matt,0,high,7,7,4,3,farside trench,success,1,2,3,disabled,
1,5,8,Blue3,Isaac,1,low,5,5,6,1,farside trench,balanced success,2,5,3,other,
1,5,4,Red2,Carter,0,low,2,5,14,0,nothing,balanced success,4,4,3,disabled,
1,5,19,Red1,Matt,0,high,3,7,6,0,farside trench,failed,5,1,3,disabled,
1,5,8,Red3,Carter,0,high,4,7,0,3,farside trench,failed,2,3,1,disabled,
2,5,11,Blue1,Matt,1,low,5,6,9,1,nothing,balanced success,4,4,1,disabled,
2,5,6,Blue2,Isaac,1,low,3,7,14,5,other,nothing,4,3,3,disabled,
2,5,15,Red3,Peter,0,high,1,3,3,5,other,failed,2,4,1,none,
2,5,9,Blue2,Carter,1,high,3,9,9,3,farside trench,balanced success,2,2,3,lost capabilities,
2,5,18,Red1,Peter,1,high,5,2,0,4,nothing,success,1,2,1,other,
3,5,16,Red2,Carter,0,low,2,9,7,2,nothing,balanced success,2,1,1,none,
3,5,18,Red1,Isaac,1,high,4,4,15,0,other,balanced success,3,1,3,disabled,
3,5,13,Blue2,Matt,0,high,4,3,13,0,other,nothing,1,3,3,none,
3,5,14,Blue1,Carter,0,low,0,4,9,5,driver station,failed,2,1,3,lost capabilities,
3,5,17,Blue2,Isaac,0,high,2,2,10,2,other,balanced success,3,2,1,disabled,
3,5,20,Blue2,Carter,0,low,3,2,14,2,nearside trench,nothing,5,5,2,none,
4,5,12,Blue3,Matt,0,high,3,5,7,1,driver station,success,1,5,2,disabled,
4,5,5,Blue3,Carter,1,low,0,7,10,5,other,nothing,4,2,1,none,
4,5,7,Blue3,Carter,1,low,1,9,1,1,other,nothing,3,1,1,disabled,
4,5,20,Blue2,Matt,1,high,7,6,14,3,driver station,failed,2,3,1,other,
4,5,3,Red2,Isaac,1,low,7,9,11,5,autoline,parked,2,5,3,other,
4,5,3,Blue3,Isaac,1,low,6,1,8,2,nearside trench,failed,3,4,1,other,
4,5,5,Blue3,Matt,1,high,6,7,3,2,farside trench,balanced success,4,1,2,lost capabilities,
4,5,6,Red1,Carter,1,high,0,0,8,5,nearside trench,nothing,5,2,2,disabled,
4,5,12,Blue2,Peter,1,low,2,10,3,1,nearside trench,failed,5,2,3,disabled,
4,5,13,Blue2,Peter,0,high,0,3,10,3,nothing,balanced success,2,2,2,lost capabilities,
4,5,14,Red2,Peter,0,high,3,10,13,1,nothing,balanced success,4,4,1,disabled,
4,5,15,Red1,Isaac,1,high,5,7,6,4,farside trench,success,5,2,2,disabled,
4,5,16,Blue2,Isaac,1,high,0,6,10,5,driver station,failed,1,2,1,fell apart,
4,5,19,Blue1,Matt,1,high,4,8,12,5,autoline,failed,2,5,3,other,
4,5,2,Blue2,Matt,1,low,2,4,14,3,autoline,nothing,1,5,1,fell apart,
