team,timestamp,match_num,position,scouter_name,autoline,auto_cell_levels,num_auto_balls,lower_balls,outer_balls,inner_balls,shooting_position,park/climb,defense,driving_skill,num_fouls,problems,notes
1,5,0,Blue1,Isaac,no,high,1,8,4,0,driver station,success,3,3,2,disabled,
1,5,15,Red2,Carter,yes,high,2,0,13,3,nearside trench,balanced success,3,1,1,fell apart,
1,5,10,Red1,Matt,no,low,2,8,9,3,other,failed,4,5,3,fell apart,
1,5,18,Blue2,Matt,no,low,4,0,11,1,other,nothing,2,4,1,disabled,
1,5,13,Blue1,Isaac,yes,low,7,9,8,3,nearside trench,nothing,5,2,1,disabled,
1,5,11,Blue3,Matt,no,high,0,4,5,4,autoline,parked,4,2,1,disabled,
1,5,19,Red2,Carter,no,low,7,8,9,0,farside trench,failed,4,5,1,fell apart,
1,5,19,Blue3,Matt,no,low,7,1,4,1,nearside trench,success,4,4,1,disabled,
1,5,4,Blue3,Isaac,yes,low,2,9,6,2,nearside trench,failed,5,2,1,lost capabilities,
2,5,2,Red1,Matt,no,low,0,4,13,4,other,nothing,5,1,2,other,
2,5,9,Red2,Matt,yes,low,5,3,11,4,driver station,parked,4,5,2,disabled,
2,5,6,Red3,Peter,yes,low,0,1,11,4,driver station,success,4,3,3,other,
2,5,5,Red3,Peter,yes,low,3,4,5,3,nothing,balanced success,3,3,3,none,
2,5,6,Blue3,Isaac,yes,low,7,5,13,4,driver station,nothing,2,5,1,other,
2,5,15,Red1,Carter,no,low,2,10,15,3,other,nothing,2,3,3,other,
2,5,7,Blue2,Matt,no,high,6,3,4,2,nothing,balanced success,1,3,2,fell apart,
2,5,8,Red2,Isaac,no,high,3,4,8,1,driver station,parked,1,3,1,lost capabilities,
2,5,14,Red1,Peter,no,low,4,9,12,1,farside trench,success,4,4,1,fell apart,
3,5,16,Blue2,Matt,yes,high,7,4,5,2,other,failed,1,5,3,none,
3,5,17,Red3,Carter,no,low,6,2,13,4,farside trench,balanced success,2,5,2,disabled,
3,5,16,Red2,Carter,no,low,5,3,2,4,driver station,parked,4,5,2,lost capabilities,
3,5,1,Blue3,Carter,no,high,6,8,15,4,farside trench,parked,4,3,3,disabled,
3,5,13,Blue1,Peter,yes,high,0,9,4,1,driver station,success,4,3,1,none,
3,5,12,Red1,Matt,no,low,4,2,0,3,autoline,failed,4,5,2,fell apart,
3,5,11,Red2,Peter,no,high,5,6,13,4,nothing,parked,1,3,3,disabled,
3,5,9,Red1,Matt,no,high,3,3,15,0,nearside trench,failed,2,4,3,fell apart,
3,5,3,Blue1,Peter,no,high,4,3,6,0,nothing,parked,4,1,3,none,
3,5,12,Blue2,Matt,no,low,0,10,8,2,farside trench,success,5,5,3,fell apart,
3,5,2,Red1,Peter,yes,high,1,4,4,2,nearside trench,balanced success,5,4,3,lost capabilities,
3,5,17,Red2,Matt,no,high,4,8,15,3,other,parked,2,3,3,other,
4,5,5,Red2,Matt,yes,low,5,1,3,3,nothing,success,5,2,3,fell apart,
4,5,8,Red1,Carter,yes,high,2,7,3,2,nothing,success,2,2,2,lost capabilities,
4,5,4,Red1,Matt,yes,high,6,0,12,5,driver station,success,3,4,2,other,
4,5,1,Red2,Peter,yes,high,1,7,12,3,autoline,failed,3,1,1,none,
4,5,0,Red1,Matt,yes,high,4,8,2,2,farside trench,failed,3,5,2,fell apart,
4,5,14,Red1,Peter,no,high,3,3,3,5,driver station,nothing,1,3,2,none,
4,5,3,Blue3,Isaac,yes,high,0,6,6,4,driver station,parked,4,4,2,fell apart,
4,5,18,Red3,Peter,yes,low,4,1,8,5,nothing,failed,2,2,2,other,
4,5,10,Blue2,Isaac,yes,low,2,9,4,3,autoline,nothing,2,4,1,none,
4,5,7,Blue3,Peter,yes,high,2,6,1,3,farside trench,failed,4,3,1,none,
